School Name,School Code,Articulation Area,School Type,FCI,Sqft,"Total Cost by School, All Systems",System,"Total Cost by School, By System",Priority1 Count,Priority2 Count,Priority3 Count,Priority4 Count,Priority1 Cost,Priority2 Cost,Priority3 Cost,Priority4 Cost,Priority1 % of Total Cost,Priority2 % of Total Cost,Priority3 % of Total Cost,Priority4 % of Total Cost
Little ES,CO-1420-5222,Pomona,Elementary,0.217916366,40712.12,"$3,543,024.70 ",Electrical,"$218,551.94 ",,,2,1,,,"$210,056.68 ","$8,495.26 ",0.00%,0.00%,5.90%,0.20%
Little ES,CO-1420-5222,Pomona,Elementary,0.217916366,40712.12,"$3,543,024.70 ",Exterior,"$21,263.97 ",,,3,1,,,,"$21,263.97 ",0.00%,0.00%,0.00%,0.60%
Little ES,CO-1420-5222,Pomona,Elementary,0.217916366,40712.12,"$3,543,024.70 ",HVAC,"$2,256,099.30 ",,,,,,"$2,256,099.30 ",,,0.00%,63.70%,0.00%,0.00%
Little ES,CO-1420-5222,Pomona,Elementary,0.217916366,40712.12,"$3,543,024.70 ",Interior,"$702,997.54 ",,2,,7,,,"$154,012.50 ","$548,985.04 ",0.00%,0.00%,4.30%,15.50%
Little ES,CO-1420-5222,Pomona,Elementary,0.217916366,40712.12,"$3,543,024.70 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Little ES,CO-1420-5222,Pomona,Elementary,0.217916366,40712.12,"$3,543,024.70 ",Plumbing,"$7,439.04 ",,,1,2,,,,"$7,439.04 ",0.00%,0.00%,0.00%,0.20%
Little ES,CO-1420-5222,Pomona,Elementary,0.217916366,40712.12,"$3,543,024.70 ",Roofing,"$80,800.02 ",,,,,,"$80,800.02 ",,,0.00%,2.30%,0.00%,0.00%
Little ES,CO-1420-5222,Pomona,Elementary,0.217916366,40712.12,"$3,543,024.70 ",Site,"$222,930.99 ",,1,,,,,"$222,930.99 ",,0.00%,0.00%,6.30%,0.00%
Little ES,CO-1420-5222,Pomona,Elementary,0.217916366,40712.12,"$3,543,024.70 ",Specialties,"$30,166.89 ",,,2,3,,$710.44 ,,"$29,456.45 ",0.00%,0.00%,0.00%,0.80%
Moore MS,CO-1420-6090,Pomona,Middle,0.112478423,83756.46,"$3,772,778.79 ",Electrical,"$111,875.80 ",,1,,,"$111,000.00 ",,$875.80 ,,2.90%,0.00%,0.00%,0.00%
Moore MS,CO-1420-6090,Pomona,Middle,0.112478423,83756.46,"$3,772,778.79 ",Exterior,"$5,378.85 ",1,,1,1,,,,"$5,378.85 ",0.00%,0.00%,0.00%,0.10%
Moore MS,CO-1420-6090,Pomona,Middle,0.112478423,83756.46,"$3,772,778.79 ",HVAC,"$468,140.66 ",,,,1,,"$455,100.00 ",,"$13,040.66 ",0.00%,12.10%,0.00%,0.30%
Moore MS,CO-1420-6090,Pomona,Middle,0.112478423,83756.46,"$3,772,778.79 ",Interior,"$1,018,204.09 ",,2,,5,,,"$478,205.49 ","$539,998.59 ",0.00%,0.00%,12.70%,14.30%
Moore MS,CO-1420-6090,Pomona,Middle,0.112478423,83756.46,"$3,772,778.79 ",Site,"$1,384,217.35 ",,,2,5,,,"$831,186.55 ","$553,030.80 ",0.00%,0.00%,22.00%,14.70%
Moore MS,CO-1420-6090,Pomona,Middle,0.112478423,83756.46,"$3,772,778.79 ",Specialties,"$747,087.55 ",,,6,2,,"$12,611.52 ","$386,571.08 ","$347,904.96 ",0.00%,0.30%,10.20%,9.20%
Moore MS,CO-1420-6090,Pomona,Middle,0.112478423,83756.46,"$3,772,778.79 ",Stairs and Elevators,"$21,321.87 ",,1,1,,,"$21,321.87 ",,,0.00%,0.60%,0.00%,0.00%
Moore MS,CO-1420-6090,Pomona,Middle,0.112478423,83756.46,"$3,772,778.79 ",Structure,"$16,552.62 ",,2,,,,,"$16,552.62 ",,0.00%,0.00%,0.40%,0.00%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",Electrical,"$430,038.66 ",,,1,1,,"$230,608.55 ","$153,082.79 ","$46,347.33 ",0.00%,9.00%,6.00%,1.80%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",Exterior,"$38,892.19 ",,2,3,1,,"$35,049.17 ","$2,150.97 ","$1,692.05 ",0.00%,1.40%,0.10%,0.10%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",Fire and Life Safety,"$22,200.00 ",,2,1,,"$11,100.00 ","$11,100.00 ",,,0.40%,0.40%,0.00%,0.00%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",HVAC,"$663,370.00 ",1,1,,,,"$663,370.00 ",,,0.00%,26.00%,0.00%,0.00%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",Interior,"$813,910.89 ",,2,,5,,,"$333,000.00 ","$480,910.89 ",0.00%,0.00%,13.00%,18.80%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",Other,"$2,775.00 ",,,2,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",Plumbing,"$117,464.72 ",,,1,2,,,"$49,950.00 ","$67,514.72 ",0.00%,0.00%,2.00%,2.60%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",Roofing,"$51,829.84 ",,,1,,"$51,829.84 ",,,,2.00%,0.00%,0.00%,0.00%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",Site,"$349,527.37 ",1,,,4,,,"$201,427.98 ","$148,099.39 ",0.00%,0.00%,7.90%,5.80%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",Specialties,"$57,429.05 ",,,6,3,,"$1,065.68 ",,"$56,363.37 ",0.00%,0.00%,0.00%,2.20%
Parr ES,CO-1420-6806,Pomona,Elementary,0.157677364,33602.33,"$2,553,778.50 ",Stairs and Elevators,"$6,340.79 ",,1,,1,,,,"$6,340.79 ",0.00%,0.00%,0.00%,0.20%
Pomona HS,CO-1420-7114,Pomona,Multi-Level,0.089947439,214781,"$10,192,366.61 ",Electrical,"$1,588,735.63 ",,,,2,"$2,627.40 ","$1,066,724.31 ","$392,112.67 ","$127,271.25 ",0.00%,10.50%,3.80%,1.20%
Pomona HS,CO-1420-7114,Pomona,Multi-Level,0.089947439,214781,"$10,192,366.61 ",Exterior,"$786,046.00 ",1,1,3,3,"$45,821.85 ","$499,500.00 ","$18,627.42 ","$222,096.73 ",0.40%,4.90%,0.20%,2.20%
Pomona HS,CO-1420-7114,Pomona,Multi-Level,0.089947439,214781,"$10,192,366.61 ",Fire and Life Safety,"$11,100.00 ",1,2,1,,"$11,100.00 ",,,,0.10%,0.00%,0.00%,0.00%
Pomona HS,CO-1420-7114,Pomona,Multi-Level,0.089947439,214781,"$10,192,366.61 ",HVAC,"$3,205,916.03 ",1,,,,"$3,055,552.50 ","$150,363.53 ",,,30.00%,1.50%,0.00%,0.00%
Pomona HS,CO-1420-7114,Pomona,Multi-Level,0.089947439,214781,"$10,192,366.61 ",Interior,"$1,705,999.10 ",,,,12,,,"$391,275.00 ","$1,314,724.10 ",0.00%,0.00%,3.80%,12.90%
Pomona HS,CO-1420-7114,Pomona,Multi-Level,0.089947439,214781,"$10,192,366.61 ",Plumbing,"$214,621.70 ",,,1,1,,"$30,483.00 ","$178,463.51 ","$5,675.19 ",0.00%,0.30%,1.80%,0.10%
Pomona HS,CO-1420-7114,Pomona,Multi-Level,0.089947439,214781,"$10,192,366.61 ",Site,"$2,550,819.34 ",,4,3,3,,"$645,226.18 ","$1,806,825.18 ","$98,767.98 ",0.00%,6.30%,17.70%,1.00%
Pomona HS,CO-1420-7114,Pomona,Multi-Level,0.089947439,214781,"$10,192,366.61 ",Specialties,"$129,128.81 ",,3,5,4,,"$67,874.49 ",,"$61,254.32 ",0.00%,0.70%,0.00%,0.60%
Warder ES,CO-1420-9232,Pomona,Elementary,0.185514228,41934.24,"$3,131,357.64 ",Electrical,"$426,410.47 ",,1,,2,"$111,000.00 ","$142,656.78 ","$113,627.40 ","$59,126.29 ",3.50%,4.60%,3.60%,1.90%
Warder ES,CO-1420-9232,Pomona,Elementary,0.185514228,41934.24,"$3,131,357.64 ",Exterior,"$8,325.00 ",1,4,3,,,"$8,325.00 ",,,0.00%,0.30%,0.00%,0.00%
Warder ES,CO-1420-9232,Pomona,Elementary,0.185514228,41934.24,"$3,131,357.64 ",Fire and Life Safety,"$16,650.00 ",,1,,,,"$16,650.00 ",,,0.00%,0.50%,0.00%,0.00%
Warder ES,CO-1420-9232,Pomona,Elementary,0.185514228,41934.24,"$3,131,357.64 ",HVAC,"$1,299,926.46 ",,1,,,"$166,500.00 ","$1,133,426.46 ",,,5.30%,36.20%,0.00%,0.00%
Warder ES,CO-1420-9232,Pomona,Elementary,0.185514228,41934.24,"$3,131,357.64 ",Interior,"$1,193,578.09 ",1,2,,6,,,"$212,287.50 ","$981,290.59 ",0.00%,0.00%,6.80%,31.30%
Warder ES,CO-1420-9232,Pomona,Elementary,0.185514228,41934.24,"$3,131,357.64 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Warder ES,CO-1420-9232,Pomona,Elementary,0.185514228,41934.24,"$3,131,357.64 ",Site,"$57,418.55 ",,,1,1,,"$4,221.35 ","$3,066.41 ","$50,130.79 ",0.00%,0.10%,0.10%,1.60%
Warder ES,CO-1420-9232,Pomona,Elementary,0.185514228,41934.24,"$3,131,357.64 ",Specialties,"$126,274.07 ",,1,2,5,,,,"$126,274.07 ",0.00%,0.00%,0.00%,4.00%
Weber ES,CO-1420-9328,Pomona,Elementary,0.167973469,51051.97,"$3,316,714.47 ",Electrical,"$399,721.57 ",,,,1,,"$174,070.46 ","$212,331.11 ","$13,320.00 ",0.00%,5.20%,6.40%,0.40%
Weber ES,CO-1420-9328,Pomona,Elementary,0.167973469,51051.97,"$3,316,714.47 ",Exterior,"$20,483.22 ",,2,2,2,,,,"$20,483.22 ",0.00%,0.00%,0.00%,0.60%
Weber ES,CO-1420-9328,Pomona,Elementary,0.167973469,51051.97,"$3,316,714.47 ",HVAC,"$1,062,755.47 ",,,,,,"$1,062,755.47 ",,,0.00%,32.00%,0.00%,0.00%
Weber ES,CO-1420-9328,Pomona,Elementary,0.167973469,51051.97,"$3,316,714.47 ",Interior,"$547,307.34 ",,4,,3,,,"$216,450.00 ","$330,857.34 ",0.00%,0.00%,6.50%,10.00%
Weber ES,CO-1420-9328,Pomona,Elementary,0.167973469,51051.97,"$3,316,714.47 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Weber ES,CO-1420-9328,Pomona,Elementary,0.167973469,51051.97,"$3,316,714.47 ",Plumbing,"$92,574.99 ",,,1,1,,,"$4,995.00 ","$87,579.99 ",0.00%,0.00%,0.20%,2.60%
Weber ES,CO-1420-9328,Pomona,Elementary,0.167973469,51051.97,"$3,316,714.47 ",Roofing,"$296,487.84 ",,,1,,,,"$296,487.84 ",,0.00%,0.00%,8.90%,0.00%
Weber ES,CO-1420-9328,Pomona,Elementary,0.167973469,51051.97,"$3,316,714.47 ",Site,"$769,851.36 ",,,1,1,,,"$713,882.48 ","$55,968.88 ",0.00%,0.00%,21.50%,1.70%
Weber ES,CO-1420-9328,Pomona,Elementary,0.167973469,51051.97,"$3,316,714.47 ",Specialties,"$119,207.68 ",,,6,7,,,,"$119,207.68 ",0.00%,0.00%,0.00%,3.60%
Weber ES,CO-1420-9328,Pomona,Elementary,0.167973469,51051.97,"$3,316,714.47 ",Structure,"$5,550.00 ",,,,,,"$5,550.00 ",,,0.00%,0.20%,0.00%,0.00%
Zerger ES (Doral Academy),0,Pomona,NoType,0.151319654,#N/A,"$2,573,429.24 ",Electrical,"$303,422.20 ",,1,,1,,"$118,338.09 ","$183,202.89 ","$1,881.22 ",0.00%,4.60%,7.10%,0.10%
Zerger ES (Doral Academy),0,Pomona,NoType,0.151319654,#N/A,"$2,573,429.24 ",Exterior,"$41,898.27 ",,4,2,1,,,"$9,843.99 ","$32,054.28 ",0.00%,0.00%,0.40%,1.20%
Zerger ES (Doral Academy),0,Pomona,NoType,0.151319654,#N/A,"$2,573,429.24 ",HVAC,"$883,129.38 ",,,2,2,,"$793,682.38 ","$13,110.72 ","$76,336.28 ",0.00%,30.80%,0.50%,3.00%
Zerger ES (Doral Academy),0,Pomona,NoType,0.151319654,#N/A,"$2,573,429.24 ",Interior,"$865,401.97 ",,3,2,5,,"$97,835.04 ","$352,697.33 ","$414,869.59 ",0.00%,3.80%,13.70%,16.10%
Zerger ES (Doral Academy),0,Pomona,NoType,0.151319654,#N/A,"$2,573,429.24 ",Plumbing,"$10,203.06 ",,1,3,,,,"$10,203.06 ",,0.00%,0.00%,0.40%,0.00%
Zerger ES (Doral Academy),0,Pomona,NoType,0.151319654,#N/A,"$2,573,429.24 ",Site,"$261,727.37 ",,,1,2,,,"$199,406.22 ","$62,321.15 ",0.00%,0.00%,7.70%,2.40%
Zerger ES (Doral Academy),0,Pomona,NoType,0.151319654,#N/A,"$2,573,429.24 ",Specialties,"$207,647.00 ",,,3,6,,,,"$207,647.00 ",0.00%,0.00%,0.00%,8.10%
Coal Creek Canyon K-8,0,Ralston Valley,NoType,0.23378078,#N/A,"$2,954,573.59 ",Electrical,"$324,170.56 ",,,,,,"$2,233.29 ","$321,937.27 ",,0.00%,0.10%,10.90%,0.00%
Coal Creek Canyon K-8,0,Ralston Valley,NoType,0.23378078,#N/A,"$2,954,573.59 ",Exterior,"$8,582.84 ",,1,4,,,"$8,582.84 ",,,0.00%,0.30%,0.00%,0.00%
Coal Creek Canyon K-8,0,Ralston Valley,NoType,0.23378078,#N/A,"$2,954,573.59 ",Fire and Life Safety,"$2,686.95 ",,1,,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
Coal Creek Canyon K-8,0,Ralston Valley,NoType,0.23378078,#N/A,"$2,954,573.59 ",HVAC,"$492,414.07 ",1,,,3,,"$151,977.85 ","$122,100.00 ","$218,336.22 ",0.00%,5.10%,4.10%,7.40%
Coal Creek Canyon K-8,0,Ralston Valley,NoType,0.23378078,#N/A,"$2,954,573.59 ",Interior,"$1,206,345.11 ",,4,1,12,,"$3,252.93 ","$269,621.60 ","$933,470.58 ",0.00%,0.10%,9.10%,31.60%
Coal Creek Canyon K-8,0,Ralston Valley,NoType,0.23378078,#N/A,"$2,954,573.59 ",Other,"$58,275.00 ",,1,3,,"$27,750.00 ",,"$30,525.00 ",,0.90%,0.00%,1.00%,0.00%
Coal Creek Canyon K-8,0,Ralston Valley,NoType,0.23378078,#N/A,"$2,954,573.59 ",Plumbing,"$23,065.08 ",1,,2,2,,"$8,363.89 ","$5,843.34 ","$8,857.84 ",0.00%,0.30%,0.20%,0.30%
Coal Creek Canyon K-8,0,Ralston Valley,NoType,0.23378078,#N/A,"$2,954,573.59 ",Roofing,"$64,957.03 ",,1,1,,,,"$64,957.03 ",,0.00%,0.00%,2.20%,0.00%
Coal Creek Canyon K-8,0,Ralston Valley,NoType,0.23378078,#N/A,"$2,954,573.59 ",Site,"$679,204.32 ",,,1,6,,,"$575,572.92 ","$103,631.40 ",0.00%,0.00%,19.50%,3.50%
Coal Creek Canyon K-8,0,Ralston Valley,NoType,0.23378078,#N/A,"$2,954,573.59 ",Specialties,"$94,872.62 ",,,3,6,,"$1,065.68 ",,"$93,806.94 ",0.00%,0.00%,0.00%,3.20%
Meiklejohn ES,CO-1420-5758,Ralston Valley,Elementary,0.070823378,69794.95,"$2,063,471.13 ",Electrical,"$145,175.80 ",,1,,,,"$33,300.00 ","$111,875.80 ",,0.00%,1.60%,5.40%,0.00%
Meiklejohn ES,CO-1420-5758,Ralston Valley,Elementary,0.070823378,69794.95,"$2,063,471.13 ",Exterior,"$9,984.12 ",,1,2,1,,,,"$9,984.12 ",0.00%,0.00%,0.00%,0.50%
Meiklejohn ES,CO-1420-5758,Ralston Valley,Elementary,0.070823378,69794.95,"$2,063,471.13 ",HVAC,"$628,016.00 ",,,,,"$277,500.00 ","$333,000.00 ","$17,516.00 ",,13.40%,16.10%,0.80%,0.00%
Meiklejohn ES,CO-1420-5758,Ralston Valley,Elementary,0.070823378,69794.95,"$2,063,471.13 ",Interior,"$895,500.58 ",1,3,1,4,,,"$137,362.50 ","$758,138.08 ",0.00%,0.00%,6.70%,36.70%
Meiklejohn ES,CO-1420-5758,Ralston Valley,Elementary,0.070823378,69794.95,"$2,063,471.13 ",Other,"$2,775.00 ",,,2,,,,"$2,775.00 ",,0.00%,0.00%,0.10%,0.00%
Meiklejohn ES,CO-1420-5758,Ralston Valley,Elementary,0.070823378,69794.95,"$2,063,471.13 ",Roofing,"$1,813.83 ",,,1,,"$1,813.83 ",,,,0.10%,0.00%,0.00%,0.00%
Meiklejohn ES,CO-1420-5758,Ralston Valley,Elementary,0.070823378,69794.95,"$2,063,471.13 ",Site,"$340,704.23 ",1,,,,,,"$257,454.23 ","$83,250.00 ",0.00%,0.00%,12.50%,4.00%
Meiklejohn ES,CO-1420-5758,Ralston Valley,Elementary,0.070823378,69794.95,"$2,063,471.13 ",Specialties,"$39,501.57 ",,,2,1,,,,"$39,501.57 ",0.00%,0.00%,0.00%,1.90%
Oberon MS,CO-1420-6470,Ralston Valley,Middle,0.121076245,91755.19,"$4,671,236.49 ",Electrical,"$269,356.92 ",,,,,,"$85,478.07 ","$183,878.85 ",,0.00%,1.80%,3.90%,0.00%
Oberon MS,CO-1420-6470,Ralston Valley,Middle,0.121076245,91755.19,"$4,671,236.49 ",Exterior,"$303,538.58 ",,1,5,2,,"$292,875.54 ",,"$10,663.04 ",0.00%,6.30%,0.00%,0.20%
Oberon MS,CO-1420-6470,Ralston Valley,Middle,0.121076245,91755.19,"$4,671,236.49 ",HVAC,"$1,597,617.36 ",,2,,3,,"$467,523.99 ","$1,040,881.91 ","$89,211.47 ",0.00%,10.00%,22.30%,1.90%
Oberon MS,CO-1420-6470,Ralston Valley,Middle,0.121076245,91755.19,"$4,671,236.49 ",Interior,"$1,059,215.64 ",,2,3,3,,,"$362,137.50 ","$697,078.14 ",0.00%,0.00%,7.80%,14.90%
Oberon MS,CO-1420-6470,Ralston Valley,Middle,0.121076245,91755.19,"$4,671,236.49 ",Other,"$4,995.00 ",,,1,,,,"$4,995.00 ",,0.00%,0.00%,0.10%,0.00%
Oberon MS,CO-1420-6470,Ralston Valley,Middle,0.121076245,91755.19,"$4,671,236.49 ",Plumbing,"$15,401.05 ",,,1,1,,"$11,100.00 ",,"$4,301.05 ",0.00%,0.20%,0.00%,0.10%
Oberon MS,CO-1420-6470,Ralston Valley,Middle,0.121076245,91755.19,"$4,671,236.49 ",Roofing,"$661,372.71 ",,1,,,,,"$661,372.71 ",,0.00%,0.00%,14.20%,0.00%
Oberon MS,CO-1420-6470,Ralston Valley,Middle,0.121076245,91755.19,"$4,671,236.49 ",Site,"$490,363.52 ",,,1,5,"$3,170.39 ",,"$329,352.86 ","$157,840.27 ",0.10%,0.00%,7.10%,3.40%
Oberon MS,CO-1420-6470,Ralston Valley,Middle,0.121076245,91755.19,"$4,671,236.49 ",Specialties,"$269,375.71 ",1,,10,6,,,,"$269,375.71 ",0.00%,0.00%,0.00%,5.80%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Electrical,"$1,617,556.92 ",,,,1,,"$2,800.81 ","$1,165,470.75 ","$449,285.36 ",0.00%,0.00%,14.20%,5.50%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Exterior,"$29,305.84 ",,1,5,1,,,"$9,563.74 ","$19,742.10 ",0.00%,0.00%,0.10%,0.20%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Fire and Life Safety,"$63,863.89 ",,,1,,"$55,500.00 ",,"$8,363.89 ",,0.70%,0.00%,0.10%,0.00%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",HVAC,"$2,486,109.71 ",1,,1,1,"$231,505.65 ","$2,253,300.00 ",,"$1,304.06 ",2.80%,27.40%,0.00%,0.00%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Interior,"$1,795,287.80 ",,,,5,,,"$391,275.00 ","$1,404,012.80 ",0.00%,0.00%,4.80%,17.10%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Other,$1.75 ,,,1,,$1.75 ,,,,0.00%,0.00%,0.00%,0.00%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Plumbing,"$8,363.89 ",1,,,,,"$8,363.89 ",,,0.00%,0.10%,0.00%,0.00%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Roofing,"$11,545.84 ",,1,,,,"$11,545.84 ",,,0.00%,0.10%,0.00%,0.00%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Site,"$1,900,077.10 ",,1,,2,,,"$1,862,140.52 ","$37,936.58 ",0.00%,0.00%,22.60%,0.50%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Specialties,"$142,937.63 ",,,6,3,,"$11,100.00 ",,"$131,837.63 ",0.00%,0.10%,0.00%,1.60%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Stairs and Elevators,"$166,500.00 ",,1,,,,,"$166,500.00 ",,0.00%,0.00%,2.00%,0.00%
Ralston Valley HS,CO-1420-7239,Ralston Valley,High,0.058173603,253037,"$8,225,929.39 ",Structure,"$4,378.99 ",,,1,1,,,,"$4,378.99 ",0.00%,0.00%,0.00%,0.10%
Sierra ES,CO-1420-7870,Ralston Valley,Elementary,0.025047453,69882,"$667,417.36 ",Electrical,"$233,100.00 ",,,,,,"$55,500.00 ","$177,600.00 ",,0.00%,8.30%,26.60%,0.00%
Sierra ES,CO-1420-7870,Ralston Valley,Elementary,0.025047453,69882,"$667,417.36 ",Exterior,"$17,205.00 ",,1,1,,,,"$13,320.00 ","$3,885.00 ",0.00%,0.00%,2.00%,0.60%
Sierra ES,CO-1420-7870,Ralston Valley,Elementary,0.025047453,69882,"$667,417.36 ",HVAC,"$256,439.86 ",,,,,,"$256,439.86 ",,,0.00%,38.40%,0.00%,0.00%
Sierra ES,CO-1420-7870,Ralston Valley,Elementary,0.025047453,69882,"$667,417.36 ",Interior,"$107,947.50 ",,1,,,,,"$104,062.50 ","$3,885.00 ",0.00%,0.00%,15.60%,0.60%
Sierra ES,CO-1420-7870,Ralston Valley,Elementary,0.025047453,69882,"$667,417.36 ",Other,"$2,775.00 ",,,1,,,,"$2,775.00 ",,0.00%,0.00%,0.40%,0.00%
Sierra ES,CO-1420-7870,Ralston Valley,Elementary,0.025047453,69882,"$667,417.36 ",Specialties,"$49,950.00 ",,,1,1,,,,"$49,950.00 ",0.00%,0.00%,0.00%,7.50%
Van Arsdale ES,CO-1420-9052,Ralston Valley,Elementary,0.21217722,50510.75,"$5,457,872.69 ",Electrical,"$198,433.71 ",,,,,,,"$198,433.71 ",,0.00%,0.00%,3.60%,0.00%
Van Arsdale ES,CO-1420-9052,Ralston Valley,Elementary,0.21217722,50510.75,"$5,457,872.69 ",Exterior,"$129,772.54 ",,,4,,,"$33,210.35 ","$96,562.20 ",,0.00%,0.60%,1.80%,0.00%
Van Arsdale ES,CO-1420-9052,Ralston Valley,Elementary,0.21217722,50510.75,"$5,457,872.69 ",HVAC,"$2,904,197.35 ",,3,4,,,"$621,600.00 ","$2,282,597.35 ",,0.00%,11.40%,41.80%,0.00%
Van Arsdale ES,CO-1420-9052,Ralston Valley,Elementary,0.21217722,50510.75,"$5,457,872.69 ",Interior,"$623,393.08 ",,1,3,7,,,"$187,312.50 ","$436,080.58 ",0.00%,0.00%,3.40%,8.00%
Van Arsdale ES,CO-1420-9052,Ralston Valley,Elementary,0.21217722,50510.75,"$5,457,872.69 ",Other,"$31,588.50 ",,,1,,,,"$31,588.50 ",,0.00%,0.00%,0.60%,0.00%
Van Arsdale ES,CO-1420-9052,Ralston Valley,Elementary,0.21217722,50510.75,"$5,457,872.69 ",Plumbing,"$38,870.42 ",,,2,3,"$18,197.27 ","$7,770.00 ",,"$12,903.15 ",0.30%,0.10%,0.00%,0.20%
Van Arsdale ES,CO-1420-9052,Ralston Valley,Elementary,0.21217722,50510.75,"$5,457,872.69 ",Roofing,"$1,371,570.36 ",2,1,,,"$549,450.00 ","$10,229.15 ","$811,891.21 ",,10.10%,0.20%,14.90%,0.00%
Van Arsdale ES,CO-1420-9052,Ralston Valley,Elementary,0.21217722,50510.75,"$5,457,872.69 ",Site,"$61,408.69 ",1,2,3,1,,"$29,707.13 ","$22,200.00 ","$9,501.56 ",0.00%,0.50%,0.40%,0.20%
Van Arsdale ES,CO-1420-9052,Ralston Valley,Elementary,0.21217722,50510.75,"$5,457,872.69 ",Specialties,"$98,638.03 ",,2,1,4,,,"$38,850.00 ","$59,788.03 ",0.00%,0.00%,0.70%,1.10%
West Woods ES,CO-1420-9429,Ralston Valley,Elementary,0.188720906,53379.42,"$3,767,135.36 ",Electrical,"$108,318.99 ",,,,1,,"$11,166.43 ","$95,225.80 ","$1,926.76 ",0.00%,0.30%,2.50%,0.10%
West Woods ES,CO-1420-9429,Ralston Valley,Elementary,0.188720906,53379.42,"$3,767,135.36 ",Exterior,"$107,512.40 ",,5,2,7,,"$55,368.09 ","$3,721.32 ","$48,423.00 ",0.00%,1.50%,0.10%,1.30%
West Woods ES,CO-1420-9429,Ralston Valley,Elementary,0.188720906,53379.42,"$3,767,135.36 ",Fire and Life Safety,"$2,686.95 ",,5,1,,"$2,686.95 ",,,,0.10%,0.00%,0.00%,0.00%
West Woods ES,CO-1420-9429,Ralston Valley,Elementary,0.188720906,53379.42,"$3,767,135.36 ",HVAC,"$1,297,682.49 ",1,,,2,,"$268,177.44 ","$946,059.95 ","$83,445.09 ",0.00%,7.10%,25.10%,2.20%
West Woods ES,CO-1420-9429,Ralston Valley,Elementary,0.188720906,53379.42,"$3,767,135.36 ",Interior,"$564,920.86 ",,6,2,18,,,"$129,037.50 ","$435,883.36 ",0.00%,0.00%,3.40%,11.60%
West Woods ES,CO-1420-9429,Ralston Valley,Elementary,0.188720906,53379.42,"$3,767,135.36 ",Plumbing,"$89,104.47 ",,,1,15,,"$23,310.00 ",,"$65,794.47 ",0.00%,0.60%,0.00%,1.70%
West Woods ES,CO-1420-9429,Ralston Valley,Elementary,0.188720906,53379.42,"$3,767,135.36 ",Roofing,"$850,054.87 ",,3,,,"$52,926.35 ",,"$797,128.52 ",,1.40%,0.00%,21.20%,0.00%
West Woods ES,CO-1420-9429,Ralston Valley,Elementary,0.188720906,53379.42,"$3,767,135.36 ",Site,"$722,100.03 ",5,,2,3,,,"$584,856.91 ","$137,243.12 ",0.00%,0.00%,15.50%,3.60%
West Woods ES,CO-1420-9429,Ralston Valley,Elementary,0.188720906,53379.42,"$3,767,135.36 ",Specialties,"$24,754.29 ",,,5,2,,,"$4,346.59 ","$20,407.69 ",0.00%,0.00%,0.10%,0.50%
