UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
CO-1420-9638,Wilmore-Davis ES,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9648,Wilmot ES,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9648,Wilmot ES,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-9648,Wilmot ES,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9648,Wilmot ES,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
Windy Peak OELS,Windy Peak OELS,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
Windy Peak OELS,Windy Peak OELS,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,321900,,
Windy Peak OELS,Windy Peak OELS,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,444000,,
Windy Peak OELS,Windy Peak OELS,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9678,Witt ES,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9678,Witt ES,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-9678,Witt ES,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9678,Witt ES,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-9427,Woodrow Wilson Academy,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9427,Woodrow Wilson Academy,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-9427,Woodrow Wilson Academy,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-9427,Woodrow Wilson Academy,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-2189,Zerger ES,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2189,Zerger ES,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-2189,Zerger ES,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-2189,Zerger ES,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
20th & Hoyt,20th & Hoyt,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
20th & Hoyt,20th & Hoyt,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
20th & Hoyt,20th & Hoyt,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
20th & Hoyt,20th & Hoyt,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
581 Conference Place,581 Conference Pl,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
581 Conference Place,581 Conference Pl,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
581 Conference Place,581 Conference Pl,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
581 Conference Place,581 Conference Pl,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 1,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 1,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 1,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 1,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 2,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 2,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 2,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 2,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 3,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 3,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 3,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 3,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 4,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 4,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 4,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 4,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 5,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 5,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 5,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 5,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 6,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 6,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 6,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 6,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 8,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 8,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 8,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
NoFCI,809 Bldg 8,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
Support Services Campus (809 Quail),809 Service Center Campus,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
Support Services Campus (809 Quail),809 Service Center Campus,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,13311.2865,,
Support Services Campus (809 Quail),809 Service Center Campus,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,110967.366,,
Support Services Campus (809 Quail),809 Service Center Campus,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,58308.9327,,
CO-1420-0030,Adams ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
CO-1420-0030,Adams ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,22549.6611,,
CO-1420-0030,Adams ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,14021.6643,,
CO-1420-0030,Adams ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,66234.9987,,
CO-1420-1451,Addenbrooke Classical Academy,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
CO-1420-1451,Addenbrooke Classical Academy,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
CO-1420-1451,Addenbrooke Classical Academy,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
CO-1420-1451,Addenbrooke Classical Academy,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
NoFCI,Addenbrooke Classical Academy.1,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,,,None,,
NoFCI,Addenbrooke Classical Academy.1,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,,,None,,
NoFCI,Addenbrooke Classical Academy.1,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,,,None,,
NoFCI,Addenbrooke Classical Academy.1,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,,,None,,
CO-1420-0108,Alameda Int'l Jr-Sr HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0108,Alameda Int'l Jr-Sr HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-0108,Alameda Int'l Jr-Sr HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-0108,Alameda Int'l Jr-Sr HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-0148,Allendale ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0148,Allendale ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,27750,,
CO-1420-0148,Allendale ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-0148,Allendale ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
Anderson,Anderson Preschool,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,7770,,
Anderson,Anderson Preschool,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
Anderson,Anderson Preschool,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
Anderson,Anderson Preschool,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,9152.1054,,
NoFCI,Applewood Cottage A,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage A,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage A,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage A,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage B,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage B,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage B,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage B,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage C,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage C,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage C,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Applewood Cottage C,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
Applewood Cottages,Applewood Cottages,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
Applewood Cottages,Applewood Cottages,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,27059.58,,
Applewood Cottages,Applewood Cottages,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,14608.3437,,
Applewood Cottages,Applewood Cottages,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,17715.6888,,
CO-1420-0370,Arvada HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,25101.3069,,
CO-1420-0370,Arvada HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,32654.8569,,
CO-1420-0370,Arvada HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,362760.6207,,
CO-1420-0370,Arvada HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,152674.1286,,
CO-1420-0109,Arvada K-8,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0109,Arvada K-8,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,81309.7311,,
CO-1420-0109,Arvada K-8,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,1296.1803,,
CO-1420-0109,Arvada K-8,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,6743.6607,,
CO-1420-0378,Arvada West HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0378,Arvada West HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,11100,,
CO-1420-0378,Arvada West HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-0378,Arvada West HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,11112.7095,,
CO-1420-0664,Bear Creek HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0664,Bear Creek HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,8363.8944,,
CO-1420-0664,Bear Creek HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,7002.9012,,
CO-1420-0664,Bear Creek HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,60214.7472,,
CO-1420-0660,Bear Creek K-8,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0660,Bear Creek K-8,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,67472.0826,,
CO-1420-0660,Bear Creek K-8,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-0660,Bear Creek K-8,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-0694,Bell MS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0694,Bell MS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-0694,Bell MS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,123821.2881,,
CO-1420-0694,Bell MS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,169152.2229,,
CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,37014.8148,,
CO-1420-0724,Belmar School of Integrated Arts,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,51219.9399,,
CO-1420-0776,Bergen Meadow ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,10427.2734,,
CO-1420-0776,Bergen Meadow ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-0776,Bergen Meadow ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,61181.6238,,
CO-1420-0776,Bergen Meadow ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,205451.6316,,
CO-1420-0779,Bergen Valley ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0779,Bergen Valley ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-0779,Bergen Valley ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-0779,Bergen Valley ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-0951,Blue Heron ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0951,Blue Heron ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-0951,Blue Heron ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-0951,Blue Heron ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-0952,Bradford K-8 North,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0952,Bradford K-8 North,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-0952,Bradford K-8 North,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-0952,Bradford K-8 North,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,2837.5929,,
CO-1420-0950,Bradford K-8 South,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,10427.2734,,
CO-1420-0950,Bradford K-8 South,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-0950,Bradford K-8 South,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,62759.8218,,
CO-1420-0950,Bradford K-8 South,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,18923.4021,,
CO-1420-0965,Brady Exploration School,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-0965,Brady Exploration School,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-0965,Brady Exploration School,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-0965,Brady Exploration School,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,35974.2786,,
CO-1420-1244,Campbell Preschool,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-1244,Campbell Preschool,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-1244,Campbell Preschool,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-1244,Campbell Preschool,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,5550,,
CO-1420-1318,Carmody MS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-1318,Carmody MS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,26403.6255,,
CO-1420-1318,Carmody MS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-1318,Carmody MS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,80678.2299,,
CO-1420-1522,Chatfield HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-1522,Chatfield HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,30913.5555,,
CO-1420-1522,Chatfield HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,3878.0403,,
CO-1420-1522,Chatfield HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,34992.5946,,
CO-1420-1730,Coal Creek Canyon K-8,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-1730,Coal Creek Canyon K-8,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,8363.8944,,
CO-1420-1730,Coal Creek Canyon K-8,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,5843.3397,,
CO-1420-1730,Coal Creek Canyon K-8,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,8857.8444,,
NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-1790,Colorow ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-1790,Colorow ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-1790,Colorow ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,12191.13,,
CO-1420-1790,Colorow ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,153180,,
CO-1420-1861,Columbine Hills ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,10427.2734,,
CO-1420-1861,Columbine Hills ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,27059.5911,,
CO-1420-1861,Columbine Hills ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,5894.6772,,
CO-1420-1861,Columbine Hills ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-1864,Columbine HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,10427.2734,,
CO-1420-1864,Columbine HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,20083.1967,,
CO-1420-1864,Columbine HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,24398.0331,,
CO-1420-1864,Columbine HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,94146.7368,,
NoFCI,Compass Montessori - Golden,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Compass Montessori - Golden,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Compass Montessori - Golden,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Compass Montessori - Golden,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-1869,Compass Montessori - Wheat Ridge,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-1869,Compass Montessori - Wheat Ridge,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-1869,Compass Montessori - Wheat Ridge,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-1869,Compass Montessori - Wheat Ridge,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-1886,Conifer HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-1886,Conifer HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-1886,Conifer HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,272460.0561,,
CO-1420-1886,Conifer HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,146083.4259,,
Conifer Wastewater Treatment Plant,Conifer Wastewater Treatment Plant,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
Conifer Wastewater Treatment Plant,Conifer Wastewater Treatment Plant,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
Conifer Wastewater Treatment Plant,Conifer Wastewater Treatment Plant,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
Conifer Wastewater Treatment Plant,Conifer Wastewater Treatment Plant,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
NoFCI,Conifer Water Treatment Plant,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
NoFCI,Conifer Water Treatment Plant,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
NoFCI,Conifer Water Treatment Plant,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
NoFCI,Conifer Water Treatment Plant,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-4798,Connections Learning Center,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-4798,Connections Learning Center,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-4798,Connections Learning Center,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-4798,Connections Learning Center,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-1876,Coronado ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-1876,Coronado ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,17070.7122,,
CO-1420-1876,Coronado ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,21947.5416,,
CO-1420-1876,Coronado ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
CO-1420-1976,Creighton MS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-1976,Creighton MS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-1976,Creighton MS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-1976,Creighton MS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,8602.1115,,
CO-1420-2093,Dakota Ridge HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,10427.2734,,
CO-1420-2093,Dakota Ridge HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,35423.4855,,
CO-1420-2093,Dakota Ridge HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-2093,Dakota Ridge HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,8602.1115,,
CO-1420-8090,Deane ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-8090,Deane ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-8090,Deane ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,2465.4765,,
CO-1420-8090,Deane ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,63838.8972,,
CO-1420-2130,Deer Creek MS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2130,Deer Creek MS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,70790.916,,
CO-1420-2130,Deer Creek MS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-2130,Deer Creek MS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,42234.7563,,
CO-1420-9432,Dennison ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-9432,Dennison ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-9432,Dennison ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,57627.6369,,
CO-1420-9432,Dennison ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,107570.988,,
CO-1420-2120,D'Evelyn Jr-Sr HS,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2120,D'Evelyn Jr-Sr HS,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,8363.8944,,
CO-1420-2120,D'Evelyn Jr-Sr HS,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,111390.8088,,
CO-1420-2120,D'Evelyn Jr-Sr HS,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,12903.1617,,
CO-1420-2194,Devinny ES,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
CO-1420-2194,Devinny ES,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
CO-1420-2194,Devinny ES,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
CO-1420-2194,Devinny ES,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
