NEWJeffCoFacilityID,UniqueID,SchoolName,SystemCategory,AssetType,ConditionScore,PriorityScore,ConditionSource,Unit,UnitValue,ReplacementCost,Notes,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Site,,1,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Site,,2,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Site,,3,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Site,,4,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Specialties,,1,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Specialties,,2,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Specialties,,3,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Specialties,,4,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Stairs and Elevators,,1,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Stairs and Elevators,,2,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Stairs and Elevators,,3,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Stairs and Elevators,,4,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Structural,,1,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
959,CO-1420-7462,Rocky Mountain Academy of Evergreen,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,None,,
960,,Collegiate Academy of Colorado,00_general,ADA compliance,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,00_general,Hazmat remediation,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,01_new construction,Demolition,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,01_new construction,New Construction ES,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,01_new construction,New Construction HS,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,01_new construction,New Construction K-8,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,01_new construction,New Construction MS,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,03_addition,New 1-story building (addition),3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,03_addition,New 2-story building,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,03_addition,New 3-story building,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,03_addition,New auditorium,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,03_addition,New gym and locker rooms,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,03_addition,New MPR,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Expand parking,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
960,,Collegiate Academy of Colorado,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Electrical,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Electrical,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Electrical,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Electrical,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Exterior,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Exterior,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Exterior,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Exterior,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Fire and Life Safety,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Fire and Life Safety,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Fire and Life Safety,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Fire and Life Safety,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Interior,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Interior,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Interior,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Interior,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Site,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Site,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Site,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Site,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Specialties,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Specialties,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Specialties,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Specialties,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Stairs and Elevators,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Stairs and Elevators,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Stairs and Elevators,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Stairs and Elevators,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Structural,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
960,NoFCI,Collegiate Academy of Colorado,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,None,,
961,,Compass Montessori - Golden,00_general,ADA compliance,3,,Default,EA,,,,
961,,Compass Montessori - Golden,00_general,Hazmat remediation,3,,Default,EA,,,,
961,,Compass Montessori - Golden,01_new construction,Demolition,3,,Default,EA,,,,
961,,Compass Montessori - Golden,01_new construction,New Construction ES,3,,Default,EA,,,,
961,,Compass Montessori - Golden,01_new construction,New Construction HS,3,,Default,EA,,,,
961,,Compass Montessori - Golden,01_new construction,New Construction K-8,3,,Default,EA,,,,
961,,Compass Montessori - Golden,01_new construction,New Construction MS,3,,Default,EA,,,,
961,,Compass Montessori - Golden,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
961,,Compass Montessori - Golden,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
961,,Compass Montessori - Golden,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
961,,Compass Montessori - Golden,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
961,,Compass Montessori - Golden,03_addition,New 1-story building (addition),3,,Default,EA,,,,
961,,Compass Montessori - Golden,03_addition,New 2-story building,3,,Default,EA,,,,
961,,Compass Montessori - Golden,03_addition,New 3-story building,3,,Default,EA,,,,
961,,Compass Montessori - Golden,03_addition,New auditorium,3,,Default,EA,,,,
961,,Compass Montessori - Golden,03_addition,New gym and locker rooms,3,,Default,EA,,,,
961,,Compass Montessori - Golden,03_addition,New MPR,3,,Default,EA,,,,
961,,Compass Montessori - Golden,03_addition,New cafeteria and kitchen,3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Add shade structure(s),3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Campus landscaping upgrade,3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Expand parking,3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Exterior paint entire campus,3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,"Front of school branding, landscape upgrades",3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Furniture upgrades,3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Improve drop-off / pick-up zone,3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,New outdoor classroom,3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Playground replacement (ages 2-5),3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Playground replacement (ages 5-12),3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Resurface asphalt,3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Resurface concrete,3,,Default,EA,,,,
961,,Compass Montessori - Golden,04_campus upgrade,Upgrade artificial turf field,3,,Default,EA,,,,
961,,Compass Montessori - Golden,05_heavy modernization,Heavily modernize admin,3,,Default,EA,,,,
961,,Compass Montessori - Golden,05_heavy modernization,Heavily modernize classrooms,3,,Default,EA,,,,
961,,Compass Montessori - Golden,05_heavy modernization,Heavily modernize gym / assembly space,3,,Default,EA,,,,
961,,Compass Montessori - Golden,05_heavy modernization,Modernize kitchen,3,,Default,EA,,,,
961,,Compass Montessori - Golden,05_heavy modernization,Heavily modernize cafeteria,3,,Default,EA,,,,
961,,Compass Montessori - Golden,05_heavy modernization,Heavily modernize MPR,3,,Default,EA,,,,
961,,Compass Montessori - Golden,05_heavy modernization,Heavily modernize restrooms,3,,Default,EA,,,,
961,,Compass Montessori - Golden,05_heavy modernization,Heavily modernize STEM / CTE / specialized labs (MS/HS),3,,Default,EA,,,,
961,,Compass Montessori - Golden,05_heavy modernization,Heavily modernize STEM/specialized labs (ES),3,,Default,EA,,,,
961,,Compass Montessori - Golden,06_light modernization,Lightly modernize admin,3,,Default,EA,,,,
961,,Compass Montessori - Golden,06_light modernization,Lightly modernize classrooms,3,,Default,EA,,,,
961,,Compass Montessori - Golden,06_light modernization,Lightly modernize corridors,3,,Default,EA,,,,
961,,Compass Montessori - Golden,06_light modernization,Lightly modernize entry lobby,3,,Default,EA,,,,
961,,Compass Montessori - Golden,06_light modernization,Lightly modernize cafeteria,3,,Default,EA,,,,
961,,Compass Montessori - Golden,06_light modernization,Lightly modernize library/media center,3,,Default,EA,,,,
961,,Compass Montessori - Golden,06_light modernization,Lightly modernize gym / assembly space,3,,Default,EA,,,,
961,,Compass Montessori - Golden,06_light modernization,Lightly modernize MPR,3,,Default,EA,,,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Electrical,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Electrical,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Electrical,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Electrical,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Exterior,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Exterior,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Exterior,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Exterior,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Fire and Life Safety,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Fire and Life Safety,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Fire and Life Safety,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Fire and Life Safety,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Interior,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Interior,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Interior,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Interior,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,HVAC,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,HVAC,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,HVAC,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,HVAC,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Other,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Other,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Other,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Other,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Plumbing,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Plumbing,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Plumbing,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Plumbing,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Roofing,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Roofing,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Roofing,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Roofing,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Educational Technology,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Educational Technology,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Educational Technology,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Educational Technology,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Site,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Site,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Site,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Site,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Specialties,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Specialties,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Specialties,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Specialties,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Stairs and Elevators,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Stairs and Elevators,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Stairs and Elevators,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Stairs and Elevators,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Structural,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Structural,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Structural,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Structural,,4,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Structure,,1,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Structure,,2,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Structure,,3,Deficiency Data Oct 25,EA,,None,,
961,NoFCI,Compass Montessori - Golden,08_site infrastructure,Structure,,4,Deficiency Data Oct 25,EA,,None,,
962,CO-1420-5415,Rocky Mountain Deaf School,00_general,ADA compliance,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,00_general,Hazmat remediation,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,01_new construction,Demolition,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,01_new construction,New Construction ES,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,01_new construction,New Construction HS,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,01_new construction,New Construction K-8,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,01_new construction,New Construction MS,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,02_gut & renovation,Gut & Major Renovation ES,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,02_gut & renovation,Gut & Major Renovation HS,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,02_gut & renovation,Gut & Major Renovation K-8,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,02_gut & renovation,Gut & Major Renovation MS,3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,03_addition,New 1-story building (addition),3,,Default,EA,,,,
962,CO-1420-5415,Rocky Mountain Deaf School,03_addition,New 2-story building,3,,Default,EA,,,,
